anio_libro,1º Año,2º Año,3º Año,4º Año,5º Año,6º Año
1910,44,22,21,12,35,21
1911,46,24,15,22,32,21
1912,67,30,21,14,38,13
1913,69,43,24,17,53,10
1914,126,45,45,19,66,15
1915,139,78,45,40,38,15
